data,data_prev,codigo,valor,atencao,alerta,inundacao,unidade,qualityVerified,cod,dt,cota
2024-12-21 00:00:00+00:00,2024-12-22 01:43:18.491978+00:00,hybas_6120714080,82.15654754638672,371.30816650390625,530.3695678710938,776.8487548828125,CUBIC_METERS_PER_SECOND,False,56110005,2024-12-21,138.0
2024-12-22 00:00:00+00:00,2024-12-22 01:43:18.491978+00:00,hybas_6120714080,101.76172637939453,371.30816650390625,530.3695678710938,776.8487548828125,CUBIC_METERS_PER_SECOND,False,56110005,2024-12-22,154.0
2024-12-23 00:00:00+00:00,2024-12-22 01:43:18.491978+00:00,hybas_6120714080,141.8539581298828,371.30816650390625,530.3695678710938,776.8487548828125,CUBIC_METERS_PER_SECOND,False,56110005,2024-12-23,181.0
2024-12-24 00:00:00+00:00,2024-12-22 01:43:18.491978+00:00,hybas_6120714080,173.45379638671875,371.30816650390625,530.3695678710938,776.8487548828125,CUBIC_METERS_PER_SECOND,False,56110005,2024-12-24,200.0
2024-12-25 00:00:00+00:00,2024-12-22 01:43:18.491978+00:00,hybas_6120714080,201.72732543945312,371.30816650390625,530.3695678710938,776.8487548828125,CUBIC_METERS_PER_SECOND,False,56110005,2024-12-25,216.0
2024-12-26 00:00:00+00:00,2024-12-22 01:43:18.491978+00:00,hybas_6120714080,202.77589416503906,371.30816650390625,530.3695678710938,776.8487548828125,CUBIC_METERS_PER_SECOND,False,56110005,2024-12-26,217.0
2024-12-27 00:00:00+00:00,2024-12-22 01:43:18.491978+00:00,hybas_6120714080,182.39114379882812,371.30816650390625,530.3695678710938,776.8487548828125,CUBIC_METERS_PER_SECOND,False,56110005,2024-12-27,205.0
2024-12-28 00:00:00+00:00,2024-12-22 01:43:18.491978+00:00,hybas_6120714080,156.7139892578125,371.30816650390625,530.3695678710938,776.8487548828125,CUBIC_METERS_PER_SECOND,False,56110005,2024-12-28,191.0
2024-12-21 00:00:00+00:00,2024-12-22 02:07:48.695927+00:00,hybas_6120702120,54.28376388549805,310.2967529296875,469.2142333984375,687.3500366210938,CUBIC_METERS_PER_SECOND,False,56659998,2024-12-21,114.0
2024-12-22 00:00:00+00:00,2024-12-22 02:07:48.695927+00:00,hybas_6120702120,70.4858627319336,310.2967529296875,469.2142333984375,687.3500366210938,CUBIC_METERS_PER_SECOND,False,56659998,2024-12-22,135.0
2024-12-23 00:00:00+00:00,2024-12-22 02:07:48.695927+00:00,hybas_6120702120,91.09722900390625,310.2967529296875,469.2142333984375,687.3500366210938,CUBIC_METERS_PER_SECOND,False,56659998,2024-12-23,157.0
2024-12-24 00:00:00+00:00,2024-12-22 02:07:48.695927+00:00,hybas_6120702120,109.50314331054688,310.2967529296875,469.2142333984375,687.3500366210938,CUBIC_METERS_PER_SECOND,False,56659998,2024-12-24,174.0
2024-12-25 00:00:00+00:00,2024-12-22 02:07:48.695927+00:00,hybas_6120702120,141.95806884765625,310.2967529296875,469.2142333984375,687.3500366210938,CUBIC_METERS_PER_SECOND,False,56659998,2024-12-25,203.0
2024-12-26 00:00:00+00:00,2024-12-22 02:07:48.695927+00:00,hybas_6120702120,158.994873046875,310.2967529296875,469.2142333984375,687.3500366210938,CUBIC_METERS_PER_SECOND,False,56659998,2024-12-26,217.0
2024-12-27 00:00:00+00:00,2024-12-22 02:07:48.695927+00:00,hybas_6120702120,123.62643432617188,310.2967529296875,469.2142333984375,687.3500366210938,CUBIC_METERS_PER_SECOND,False,56659998,2024-12-27,187.0
2024-12-28 00:00:00+00:00,2024-12-22 02:07:48.695927+00:00,hybas_6120702120,93.3429183959961,310.2967529296875,469.2142333984375,687.3500366210938,CUBIC_METERS_PER_SECOND,False,56659998,2024-12-28,159.0
2024-12-21 00:00:00+00:00,2024-12-22 00:56:33.528125+00:00,hybas_6120697890,83.14981079101562,470.04669189453125,684.027587890625,957.9307250976562,CUBIC_METERS_PER_SECOND,False,56696000,2024-12-21,166.0
2024-12-22 00:00:00+00:00,2024-12-22 00:56:33.528125+00:00,hybas_6120697890,102.05253601074219,470.04669189453125,684.027587890625,957.9307250976562,CUBIC_METERS_PER_SECOND,False,56696000,2024-12-22,185.0
2024-12-23 00:00:00+00:00,2024-12-22 00:56:33.528125+00:00,hybas_6120697890,133.8856201171875,470.04669189453125,684.027587890625,957.9307250976562,CUBIC_METERS_PER_SECOND,False,56696000,2024-12-23,216.0
2024-12-24 00:00:00+00:00,2024-12-22 00:56:33.528125+00:00,hybas_6120697890,157.48988342285156,470.04669189453125,684.027587890625,957.9307250976562,CUBIC_METERS_PER_SECOND,False,56696000,2024-12-24,238.0
2024-12-25 00:00:00+00:00,2024-12-22 00:56:33.528125+00:00,hybas_6120697890,210.7704315185547,470.04669189453125,684.027587890625,957.9307250976562,CUBIC_METERS_PER_SECOND,False,56696000,2024-12-25,286.0
2024-12-26 00:00:00+00:00,2024-12-22 00:56:33.528125+00:00,hybas_6120697890,235.845947265625,470.04669189453125,684.027587890625,957.9307250976562,CUBIC_METERS_PER_SECOND,False,56696000,2024-12-26,308.0
2024-12-27 00:00:00+00:00,2024-12-22 00:56:33.528125+00:00,hybas_6120697890,190.5314178466797,470.04669189453125,684.027587890625,957.9307250976562,CUBIC_METERS_PER_SECOND,False,56696000,2024-12-27,268.0
2024-12-28 00:00:00+00:00,2024-12-22 00:56:33.528125+00:00,hybas_6120697890,144.88819885253906,470.04669189453125,684.027587890625,957.9307250976562,CUBIC_METERS_PER_SECOND,False,56696000,2024-12-28,226.0
2024-12-21 00:00:00+00:00,2024-12-22 00:52:10.603568+00:00,hybas_6121241700,337.4931945800781,1344.794677734375,1852.5074462890625,2478.46923828125,CUBIC_METERS_PER_SECOND,False,56719998,2024-12-21,228.0
2024-12-22 00:00:00+00:00,2024-12-22 00:52:10.603568+00:00,hybas_6121241700,350.6910095214844,1344.794677734375,1852.5074462890625,2478.46923828125,CUBIC_METERS_PER_SECOND,False,56719998,2024-12-22,233.0
2024-12-23 00:00:00+00:00,2024-12-22 00:52:10.603568+00:00,hybas_6121241700,389.47723388671875,1344.794677734375,1852.5074462890625,2478.46923828125,CUBIC_METERS_PER_SECOND,False,56719998,2024-12-23,248.0
2024-12-24 00:00:00+00:00,2024-12-22 00:52:10.603568+00:00,hybas_6121241700,483.00030517578125,1344.794677734375,1852.5074462890625,2478.46923828125,CUBIC_METERS_PER_SECOND,False,56719998,2024-12-24,281.0
2024-12-25 00:00:00+00:00,2024-12-22 00:52:10.603568+00:00,hybas_6121241700,625.862060546875,1344.794677734375,1852.5074462890625,2478.46923828125,CUBIC_METERS_PER_SECOND,False,56719998,2024-12-25,326.0
2024-12-26 00:00:00+00:00,2024-12-22 00:52:10.603568+00:00,hybas_6121241700,742.0978393554688,1344.794677734375,1852.5074462890625,2478.46923828125,CUBIC_METERS_PER_SECOND,False,56719998,2024-12-26,361.0
2024-12-27 00:00:00+00:00,2024-12-22 00:52:10.603568+00:00,hybas_6121241700,723.2271728515625,1344.794677734375,1852.5074462890625,2478.46923828125,CUBIC_METERS_PER_SECOND,False,56719998,2024-12-27,356.0
2024-12-28 00:00:00+00:00,2024-12-22 00:52:10.603568+00:00,hybas_6121241700,647.0794677734375,1344.794677734375,1852.5074462890625,2478.46923828125,CUBIC_METERS_PER_SECOND,False,56719998,2024-12-28,333.0
2024-12-21 00:00:00+00:00,2024-12-22 01:39:29.094909+00:00,hybas_6121240820,172.67449951171875,766.3109130859375,1028.3243408203125,1293.9404296875,CUBIC_METERS_PER_SECOND,False,56825000,2024-12-21,302.0
2024-12-22 00:00:00+00:00,2024-12-22 01:39:29.094909+00:00,hybas_6121240820,177.30706787109375,766.3109130859375,1028.3243408203125,1293.9404296875,CUBIC_METERS_PER_SECOND,False,56825000,2024-12-22,305.0
2024-12-23 00:00:00+00:00,2024-12-22 01:39:29.094909+00:00,hybas_6121240820,216.0911102294922,766.3109130859375,1028.3243408203125,1293.9404296875,CUBIC_METERS_PER_SECOND,False,56825000,2024-12-23,329.0
2024-12-24 00:00:00+00:00,2024-12-22 01:39:29.094909+00:00,hybas_6121240820,265.316650390625,766.3109130859375,1028.3243408203125,1293.9404296875,CUBIC_METERS_PER_SECOND,False,56825000,2024-12-24,357.0
2024-12-25 00:00:00+00:00,2024-12-22 01:39:29.094909+00:00,hybas_6121240820,360.61224365234375,766.3109130859375,1028.3243408203125,1293.9404296875,CUBIC_METERS_PER_SECOND,False,56825000,2024-12-25,405.0
2024-12-26 00:00:00+00:00,2024-12-22 01:39:29.094909+00:00,hybas_6121240820,418.08343505859375,766.3109130859375,1028.3243408203125,1293.9404296875,CUBIC_METERS_PER_SECOND,False,56825000,2024-12-26,430.0
2024-12-27 00:00:00+00:00,2024-12-22 01:39:29.094909+00:00,hybas_6121240820,413.79095458984375,766.3109130859375,1028.3243408203125,1293.9404296875,CUBIC_METERS_PER_SECOND,False,56825000,2024-12-27,429.0
2024-12-28 00:00:00+00:00,2024-12-22 01:39:29.094909+00:00,hybas_6121240820,336.1917419433594,766.3109130859375,1028.3243408203125,1293.9404296875,CUBIC_METERS_PER_SECOND,False,56825000,2024-12-28,394.0
2024-12-21 00:00:00+00:00,2024-12-22 01:18:22.122696+00:00,hybas_6120679490,77.103759765625,330.3439636230469,483.9070129394531,681.7198486328125,CUBIC_METERS_PER_SECOND,False,56891900,2024-12-21,145.0
2024-12-22 00:00:00+00:00,2024-12-22 01:18:22.122696+00:00,hybas_6120679490,74.35688781738281,330.3439636230469,483.9070129394531,681.7198486328125,CUBIC_METERS_PER_SECOND,False,56891900,2024-12-22,141.0
2024-12-23 00:00:00+00:00,2024-12-22 01:18:22.122696+00:00,hybas_6120679490,75.72237396240234,330.3439636230469,483.9070129394531,681.7198486328125,CUBIC_METERS_PER_SECOND,False,56891900,2024-12-23,143.0
2024-12-24 00:00:00+00:00,2024-12-22 01:18:22.122696+00:00,hybas_6120679490,81.68497467041016,330.3439636230469,483.9070129394531,681.7198486328125,CUBIC_METERS_PER_SECOND,False,56891900,2024-12-24,151.0
2024-12-25 00:00:00+00:00,2024-12-22 01:18:22.122696+00:00,hybas_6120679490,98.17828369140625,330.3439636230469,483.9070129394531,681.7198486328125,CUBIC_METERS_PER_SECOND,False,56891900,2024-12-25,172.0
2024-12-26 00:00:00+00:00,2024-12-22 01:18:22.122696+00:00,hybas_6120679490,114.12527465820312,330.3439636230469,483.9070129394531,681.7198486328125,CUBIC_METERS_PER_SECOND,False,56891900,2024-12-26,191.0
2024-12-27 00:00:00+00:00,2024-12-22 01:18:22.122696+00:00,hybas_6120679490,122.13826751708984,330.3439636230469,483.9070129394531,681.7198486328125,CUBIC_METERS_PER_SECOND,False,56891900,2024-12-27,200.0
2024-12-28 00:00:00+00:00,2024-12-22 01:18:22.122696+00:00,hybas_6120679490,123.94727325439453,330.3439636230469,483.9070129394531,681.7198486328125,CUBIC_METERS_PER_SECOND,False,56891900,2024-12-28,202.0
2024-12-21 00:00:00+00:00,2024-12-22 02:02:16.070737+00:00,hybas_6120685700,609.2973022460938,2142.2333984375,2867.48388671875,3718.861572265625,CUBIC_METERS_PER_SECOND,False,56850000,2024-12-21,202.0
2024-12-22 00:00:00+00:00,2024-12-22 02:02:16.070737+00:00,hybas_6120685700,603.8585815429688,2142.2333984375,2867.48388671875,3718.861572265625,CUBIC_METERS_PER_SECOND,False,56850000,2024-12-22,201.0
